Time,Hops
4.30913,7
4.30932,4
4.30999,2
4.31021,1
4.31026,3
4.31029,2
4.31054,2
4.31066,5
4.31092,3
4.31206,1
4.31207,2
4.31271,3
4.31322,4
4.31335,2
4.31347,3
4.31349,5
4.31384,2
4.31392,1
4.31425,5
4.31452,3
4.31494,2
4.31502,7
4.31529,2
4.31577,1
4.31581,3
4.31652,2
4.31665,3
4.31689,2
4.31708,5
4.31711,4
4.31762,1
4.3181,2
4.31836,3
4.3185,2
4.31915,3
4.31947,1
4.31969,2
4.31991,5
4.32023,2
4.3207,3
4.32091,3
4.32101,4
4.32127,2
4.32133,1
4.32152,4
4.32172,2
4.32204,4
4.32255,4
4.32265,7
4.32275,5
4.32286,2
4.32304,3
4.32307,4
4.32318,1
4.32325,3
4.32333,2
4.32358,4
4.3241,4
4.32444,2
4.32494,2
4.32503,1
4.32545,3
4.32548,7
4.32558,5
4.3256,3
4.32602,2
4.32662,2
4.32688,1
4.3273,3
4.32761,2
4.32799,4
4.32815,3
4.32816,2
4.32831,7
4.32841,5
4.32851,4
4.32874,1
4.32919,2
4.32943,3
4.32977,2
4.33049,3
4.33059,1
4.33078,2
4.33115,7
4.33124,5
4.33138,2
4.33189,3
4.33236,2
4.3324,4
4.33244,1
4.33301,2
4.33304,3
4.33368,3
4.33394,2
4.33398,7
4.33408,5
4.33429,1
4.33459,2
4.33538,3
4.33553,2
4.33581,3
4.33615,1
4.3362,2
4.3363,4
4.33681,7
4.33691,5
4.33711,2
4.33781,2
4.33793,3
4.338,1
4.33833,3
4.33869,2
4.33942,2
4.33964,7
4.33974,5
4.33985,1
4.34007,3
4.34012,5
4.34019,4
4.34027,3
4.34028,2
4.34071,4
4.34103,2
4.34122,4
4.34174,4
4.34186,2
4.3422,3
4.34225,4
4.34247,7
4.34264,2
4.34277,4
4.34282,3
4.34295,5
4.34328,4
4.34345,2
4.3438,4
4.34425,2
4.34431,4
4.3445,2
4.34476,3
4.34483,4
4.34503,2
4.34517,3
4.34531,7
4.34534,4
4.34555,5
4.34586,4
4.34617,2
4.34646,3
4.34661,2
4.34772,3
4.34791,2
4.34814,7
4.3482,2
4.34838,5
4.34859,3
4.34939,2
4.34975,4
4.34978,2
4.35006,3
4.35072,3
4.35097,7
4.351,2
4.35121,5
4.35137,2
4.35261,2
4.35261,3
4.35285,3
4.35295,2
4.35365,4
4.3538,7
4.35405,5
4.3543,2
4.35453,2
4.35495,3
4.35497,3
4.35583,2
4.35612,2
4.35664,7
4.35688,5
4.3571,3
4.35744,2
4.3575,3
4.35754,4
4.3577,2
4.35794,1
4.35904,2
4.35928,2
4.35941,3
4.35947,7
4.35971,5
4.35984,3
4.36068,2
4.36087,2
4.36136,3
4.36144,4
4.36226,2
4.3623,7
4.36239,3
4.36245,2
4.36254,5
4.36349,3
4.3636,1
4.36387,2
4.36404,2
4.36474,3
4.36513,7
4.36533,4
4.36538,5
4.36548,2
4.36562,2
4.36576,2
4.36585,3
4.36591,2
4.36605,2
4.36709,2
4.36729,3
4.36764,2
4.36775,3
4.36797,7
4.36821,5
4.36846,7
4.3687,2
4.36922,2
4.36923,4
4.36937,2
4.36949,1
4.36951,2
4.36963,3
4.36966,2
4.3698,2
4.36988,3
4.36995,2
4.37009,2
4.37024,2
4.37031,2
4.37038,2
4.37053,2
4.37067,2
4.37082,2
4.37096,2
4.37104,5
4.37111,2
4.37125,2
4.37156,7
4.37192,2
4.37218,3
4.37228,3
4.37312,4
4.37353,2
4.37364,4
4.37387,5
4.37399,2
4.37414,3
4.37439,7
4.37452,3
4.37513,2
4.37565,2
4.37627,3
4.37659,1
4.37671,5
4.37693,2
4.37704,2
4.37707,3
4.37722,7
4.37753,4
4.37805,4
4.37865,2
4.37872,3
4.37941,3
4.37954,5
4.38005,7
4.38026,2
4.38052,3
4.3811,2
4.38194,4
4.38196,3
4.38217,2
4.38226,1
4.38237,5
4.38265,3
4.38289,7
4.38348,2
4.38384,2
4.38431,3
4.38509,2
4.38516,3
4.3852,5
4.38572,7
4.38584,4
4.38667,2
4.3867,2
4.38686,3
4.38691,3
4.38792,1
4.38831,2
4.38855,7
4.38904,3
4.3892,3
4.38961,2
4.38973,4
4.38992,2
4.39117,3
4.39138,7
4.39152,2
4.39175,3
4.39313,2
4.39318,5
4.39326,2
4.39352,3
4.39359,1
4.39363,4
4.39409,3
4.39422,7
4.39474,2
4.39484,2
4.39543,3
4.39578,5
4.39635,2
4.39642,2
4.39664,3
4.39752,4
4.39756,3
4.39796,2
4.39801,2
4.39861,5
4.39898,3
4.39925,1
4.39957,2
4.39959,2
4.39995,3
4.40117,2
4.40118,2
4.40122,5
4.40142,4
4.40153,3
4.40181,3
4.40276,2
4.40279,2
4.40286,7
4.40388,3
4.40394,3
4.40405,5
4.40434,2
4.4044,2
4.40492,1
4.40531,4
4.40569,7
4.40593,2
4.40601,2
4.40626,2
4.40639,3
4.40643,3
4.40665,5
4.40751,2
4.40806,2
4.4082,3
4.40852,7
4.40877,3
4.40909,2
4.40921,4
4.40948,5
4.40967,2
4.41033,3
4.41058,1
4.41068,2
4.41128,2
4.41132,3
4.41135,7
4.41208,5
4.41226,2
4.41282,3
4.41289,2
4.4131,4
4.41366,3
4.41385,2
4.41419,7
4.4145,2
4.41459,3
4.41492,5
4.41543,2
4.41611,2
4.41621,3
4.41625,1
4.41672,3
4.41699,4
4.41701,2
4.41702,7
4.41752,5
4.41772,2
4.41855,3
4.4186,2
4.41926,3
4.41932,2
4.41958,1
4.41985,7
4.42018,2
4.42035,5
4.42089,4
4.42093,2
4.4211,3
4.42117,3
4.42176,2
4.42254,2
4.42267,1
4.42268,7
4.42295,5
4.42311,3
4.42335,2
4.42345,3
4.42415,2
4.42478,4
4.42493,2
4.42543,3
4.4255,1
4.42552,7
4.42576,2
4.42579,5
4.426,3
4.42652,2
4.42737,2
4.42761,3
4.4281,2
4.42834,1
4.42834,3
4.42835,7
4.42839,5
4.42868,4
4.42898,2
4.42968,2
4.42988,3
4.43074,2
4.43089,3
4.43117,1
4.43118,7
4.43122,5
4.43127,2
4.43234,2
4.43243,3
4.43257,4
4.43285,2
4.43323,3
4.43382,5
4.43395,2
4.434,1
4.43401,7
4.43421,2
4.43443,2
4.43578,3
4.43599,2
4.43602,2
4.43647,4
4.43665,5
4.43683,1
4.43685,7
4.43717,2
4.4376,2
4.4376,2
4.43812,3
4.43919,2
4.43921,2
4.43926,5
4.43967,1
4.43968,7
4.43982,2
4.44036,4
4.44067,3
4.44077,2
4.44082,2
4.44092,2
4.44106,2
4.44121,2
4.44135,2
4.4415,2
4.44164,2
4.44179,2
4.44193,2
4.44207,2
4.44209,5
4.44222,2
4.44236,2
4.44243,2
4.4425,1
4.4427,2
4.44302,3
4.44395,2
4.44404,2
4.44426,4
4.44469,5
4.44533,1
4.44535,2
4.44553,2
4.44557,3
4.44565,2
4.44712,2
4.44726,2
4.44726,2
4.44741,2
4.44752,5
4.44755,2
4.44765,7
4.4477,2
4.44784,2
4.44791,3
4.44815,4
4.44823,2
4.44887,2
4.44996,7
4.45012,5
4.45037,2
4.45046,3
4.45082,2
4.45088,2
4.45205,4
4.45208,2
4.4528,3
4.45296,5
4.45309,7
4.45354,2
4.45369,2
4.45376,2
4.45397,1
4.4553,2
4.45535,3
4.45539,7
4.45556,5
4.45594,4
4.45641,2
4.4568,1
4.45684,2
4.45726,2
4.45769,3
4.45839,5
4.45852,2
4.45852,7
4.45964,1
4.45984,4
4.46013,2
4.46024,3
4.46037,2
4.46082,7
4.46099,5
4.46174,2
4.46195,2
4.46199,2
4.46247,1
4.46259,3
4.46353,2
4.46373,4
4.46383,5
4.46396,7
4.46512,2
4.46514,3
4.4653,1
4.46626,7
4.46643,5
4.4667,2
4.46748,3
4.46763,4
4.46813,1
4.46814,4
4.46829,2
4.46926,5
4.46939,7
4.46987,2
4.47003,3
4.47097,1
4.47145,2
4.47169,7
4.47186,5
4.47204,4
4.47237,3
4.47255,4
4.47304,2
4.4738,1
4.47462,2
4.47469,5
4.47483,7
4.47492,3
4.4762,2
4.47645,4
4.47663,1
4.47696,4
4.47713,7
4.47726,3
4.4773,5
4.47748,4
4.47779,2
4.47799,4
4.47937,2
4.47946,1
4.47981,3
4.48013,5
4.48026,7
4.48096,2
4.48189,4
4.48216,3
4.4823,1
4.4824,4
4.48254,2
4.48256,7
4.48273,5
4.48412,2
4.48471,3
4.48513,1
4.48556,5
4.4857,7
4.48571,2
4.4863,4
4.48681,4
4.48705,3
4.48729,2
4.48733,4
4.48784,4
4.48796,1
4.488,7
4.48817,5
4.48836,4
4.48887,4
4.48888,2
4.48939,4
4.4896,3
4.48977,3
4.4899,4
4.49042,4
4.49046,2
4.49079,1
4.49093,4
4.491,5
4.49113,7
4.49145,4
4.49173,3
4.49194,3
4.49196,4
4.49204,2
4.49248,4
4.49299,4
4.49343,7
4.49351,4
4.4936,5
4.49363,2
4.49402,4
4.49408,3
4.49449,3
4.49454,4
4.49505,4
4.49521,2
4.49557,4
4.49608,4
4.49621,3
4.49643,5
4.49656,7
4.4966,4
4.49679,2
4.49683,3
4.49711,4
4.49763,4
4.49814,4
4.49834,3
4.49838,2
4.49866,4
4.49886,7
4.49903,5
4.49917,4
4.49938,3
4.49969,4
4.49996,2
4.5002,4
4.50051,3
4.50072,4
4.50123,4
4.50155,2
4.50173,3
4.50175,4
4.50187,5
4.502,7
4.50213,1
4.50226,4
4.5023,1
4.50265,3
4.50278,4
4.50313,2
4.50329,4
4.50381,4
4.50428,3
4.5043,7
4.50432,4
4.50447,5
4.50471,2
4.50477,3
4.50484,4
4.50535,4
4.50587,4
4.5063,2
4.50638,4
4.50662,3
4.5069,4
4.50695,3
4.5073,5
4.50741,4
4.50743,7
4.50756,1
4.50773,1
4.50788,2
4.50793,4
4.50844,4
4.50896,4
4.50908,3
4.50917,3
4.50947,2
4.50947,4
4.50973,7
4.5099,5
4.50999,4
4.5105,4
4.51102,4
4.51105,2
4.51121,3
4.51151,3
4.51153,4
4.51205,4
4.51256,4
4.51263,2
4.51273,5
4.51287,7
4.513,1
4.51308,4
4.51317,1
4.51339,3
4.51359,4
4.51406,3
4.51422,2
4.51517,7
4.51534,5
4.51552,3
4.5158,2
4.51595,2
4.51609,2
4.51624,2
4.5164,3
4.51736,4
4.51764,3
4.51782,2
4.51817,5
4.5183,7
4.51843,1
4.5186,1
4.51895,3
4.5194,2
4.51955,2
4.51969,2
4.51977,3
4.51984,2
4.51998,2
4.52013,2
4.52027,2
4.52042,2
4.52056,2
4.5206,7
4.52071,2
4.52077,5
4.52085,2
4.521,2
4.52114,2
4.52126,4
4.52129,2
4.5213,3
4.52143,2
4.52158,2
4.5219,3
4.5236,5
4.52374,7
4.52385,3
4.52387,1
4.52402,2
4.52403,3
4.52404,1
4.52515,4
4.52604,7
4.52616,3
4.52619,3
4.52621,5
4.52713,2
4.52829,3
4.52874,3
4.52904,5
4.52905,4
4.52917,7
4.5293,1
4.52947,1
4.53042,3
4.53108,3
4.53113,2
4.53147,7
4.53164,5
4.53256,3
4.53294,4
4.53363,3
4.53396,2
4.53447,5
4.5346,7
4.53469,3
4.53474,1
4.53491,1
4.53597,3
4.53679,2
4.53682,3
4.53684,4
4.53691,7
4.53707,5
4.53852,3
4.539,3
4.53991,5
4.54002,2
4.54004,7
4.54017,1
4.54034,1
4.54073,4
4.54087,3
4.54113,3
4.54212,2
4.54234,7
4.54251,5
4.54326,3
4.54342,3
4.54371,2
4.54463,4
4.54529,2
4.54534,5
4.54539,3
4.54547,7
4.5456,1
4.54576,3
4.54577,1
4.54687,2
4.54752,3
4.54777,7
4.54794,5
4.54831,3
4.54846,2
4.54852,4
4.54964,3
4.55004,2
4.55065,3
4.55078,5
4.55091,7
4.55104,1
4.55121,1
4.55163,2
4.55177,3
4.55242,4
4.5532,3
4.55321,7
4.55321,2
4.55338,5
4.5539,3
4.55479,2
4.55554,3
4.55603,3
4.55621,5
4.55631,4
4.55634,7
4.55638,2
4.55647,1
4.55664,1
4.55796,2
4.55809,3
4.55816,3
4.55864,7
4.55881,5
4.55955,2
4.56021,4
4.56029,3
4.56044,3
4.56067,3
4.56113,2
4.56164,5
4.56178,7
4.56191,1
4.56208,1
4.56242,3
4.56271,2
4.56322,3
4.56408,7
4.5641,4
4.56425,5
4.5643,2
4.56451,5
4.56455,3
4.56476,5
4.56502,5
4.5654,5
4.56577,3
4.56588,2
4.566,3
4.56668,3
4.56721,7
4.56734,1
4.56746,2
4.56751,1
4.568,4
4.56823,5
4.56855,3
4.56881,3
4.56905,2
4.56951,7
4.57063,2
4.57083,5
4.57094,3
4.5711,3
4.57121,5
4.57134,3
4.57189,4
4.57222,2
4.57264,7
4.57278,1
4.57295,1
4.57306,3
4.5738,2
4.57389,3
4.57404,5
4.57412,3
4.57495,7
4.57519,3
4.57538,2
4.57579,4
4.57664,5
4.57667,3
4.57697,2
4.57702,5
4.57732,3
4.57808,7
4.57821,1
4.57838,1
4.57855,2
4.57922,3
4.57945,3
4.57945,3
4.57968,4
4.57985,5
4.58013,2
4.58038,7
4.58158,3
4.58172,2
4.582,3
4.58245,5
4.58282,5
4.5833,2
4.58351,7
4.58358,4
4.58365,1
4.58371,3
4.58381,1
4.58455,3
4.58479,3
4.58489,2
4.58566,5
4.58581,7
4.58584,3
4.58647,2
4.58734,3
4.58747,4
4.58797,3
4.58805,2
4.58826,5
4.58852,5
4.58895,7
4.58908,1
4.58918,4
4.58925,1
4.58964,2
4.58989,3
4.59012,3
4.59015,3
4.59122,2
4.59125,7
4.59135,5
4.59229,3
4.59267,3
4.59281,2
4.59295,2
4.59308,2
4.5931,2
4.59324,2
4.59339,2
4.59343,4
4.59353,2
4.59368,2
4.59382,2
4.59395,5
4.59397,2
4.59411,2
4.59425,2
4.59435,3
4.59438,7
4.5944,2
4.59451,1
4.59468,1
4.59522,3
4.59545,3
4.59572,2
4.59598,2
4.59648,3
4.59668,7
4.59679,5
4.59733,4
4.59757,2
4.598,3
4.59861,2
4.59861,3
4.59915,2
4.5993,2
4.59939,5
4.59944,2
4.59959,2
4.59973,2
4.59982,7
4.59988,2
4.59995,1
4.60002,2
4.60012,1
4.60055,3
4.60074,3
4.60079,3
4.60122,4
4.60125,2
4.60212,7
4.60222,5
4.60287,3
4.60316,2
4.60334,3
4.60414,2
4.60482,5
4.605,3
4.60512,4
4.60525,7
4.60538,1
4.60555,1
4.60589,3
4.60602,2
4.60612,3
4.60678,2
4.60713,3
4.60755,7
4.60765,5
4.60867,3
4.60901,4
4.60926,3
4.60955,2
4.60967,2
4.61026,5
4.61069,7
4.61082,1
4.61099,1
4.61122,3
4.61129,2
4.61231,2
4.61287,2
4.61291,4
4.61299,7
4.61309,5
4.61377,3
4.614,3
4.61445,2
4.6152,2
4.61569,5
4.61604,2
4.61612,7
4.61625,1
4.61642,1
4.61655,3
4.6168,4
4.61762,2
4.61784,2
4.61842,7
4.61852,5
4.61859,7
4.61876,7
4.61893,7
4.6191,3
4.6192,2
4.61934,3
4.61967,3
4.6207,4
4.62073,2
4.62079,2
4.62112,5
4.62169,1
4.62184,3
4.62186,1
4.62189,3
4.62212,3
4.62237,2
4.62337,2
4.62396,2
4.62396,5
4.62444,3
4.62459,4
4.62467,3
4.62554,2
4.62626,2
4.62656,5
4.62667,3
4.62712,1
4.62712,2
4.62722,3
4.62729,1
4.62849,4
4.62871,2
4.6289,2
4.62939,5
4.62977,3
4.63,3
4.63029,2
4.63179,2
4.63188,2
4.63199,5
4.63238,4
4.63255,3
4.63255,1
4.63272,1
4.63279,3
4.63346,2
4.63443,2
4.63483,5
4.63504,2
4.63534,3
4.63628,4
4.63663,2
4.63743,5
4.63789,3
4.63799,1
4.63812,3
4.63816,1
4.63821,2
4.63979,2
4.64017,4
4.64026,5
4.64067,3
4.64138,2
4.64286,5
4.64296,2
4.64322,3
4.64342,1
4.64345,3
4.64359,1
4.64407,4
4.64455,2
4.64569,5
4.646,3
4.64613,2
4.64771,2
4.64796,4
4.6483,5
4.64855,3
4.64879,3
4.64886,1
4.64903,1
4.6493,2
4.65088,2
4.65113,5
4.65134,3
4.65186,4
4.65247,2
4.65373,5
4.65389,3
4.65405,2
4.65412,3
4.65429,1
4.65446,1
4.65563,2
4.65575,4
4.65656,5
4.65667,3
4.65722,2
4.65867,1
4.6588,2
4.65916,5
4.65922,3
4.65945,3
4.65965,4
4.66038,2
4.66197,2
4.662,5
4.662,3
4.66354,4
4.66355,2
4.6641,1
4.66455,3
4.6646,5
4.66514,2
4.66672,2
4.6671,3
4.66734,3
4.66743,5
4.66744,4
4.6683,2
4.66845,2
4.66859,2
4.66874,2
4.66989,3
4.67003,5
4.67032,2
4.6706,1
4.67133,4
4.67191,2
4.67205,2
4.6722,2
4.67234,2
4.67244,3
4.67249,2
4.67263,2
4.67267,3
4.67278,2
4.67287,5
4.67292,2
4.67307,2
4.67307,1
4.67321,2
4.67336,2
4.6735,2
4.67365,2
4.67379,2
4.67394,2
4.67408,2
4.67423,2
4.6746,2
4.67492,1
4.67522,3
4.67523,4
4.67547,5
4.67677,1
4.67777,3
4.67777,2
4.678,3
4.6783,5
4.67862,1
4.67912,4
4.68048,1
4.68055,3
4.6809,5
4.68094,2
4.68233,1
4.68302,4
4.6831,3
4.68334,3
4.68373,5
4.68401,3
4.68418,1
4.68426,2
4.68589,3
4.68614,3
4.68634,5
4.68691,4
4.68727,2
4.68743,4
4.68832,3
4.68844,3
4.68867,3
4.68917,5
4.69045,3
4.69071,2
4.69122,3
4.69132,4
4.69145,3
4.69177,5
4.69258,3
4.69281,2
4.694,3
4.6944,2
4.6946,5
4.69475,3
4.69522,4
4.69598,2
4.69649,3
4.69655,3
4.69679,3
4.69721,5
4.69756,2
4.69901,3
4.69911,4
4.69915,2
4.69934,3
4.70004,5
4.70073,2
4.70119,3
4.70153,4
4.70189,3
4.70212,3
4.70231,2
4.70264,5
4.70332,3
4.7039,2
4.70467,3
4.70545,3
4.70547,5
4.70548,2
4.70707,2
4.70722,3
4.70745,3
4.70762,3
4.70807,5
4.70865,2
4.70975,3
4.71,3
4.71023,2
4.71091,5
4.71182,2
4.71188,3
4.71255,3
4.71279,3
4.7134,2
4.71351,5
4.71401,3
4.71498,2
4.71534,3
4.71614,3
4.71634,5
4.71657,2
4.71789,3
4.71812,3
4.71815,2
4.71827,3
4.71894,5
4.71974,2
4.7204,3
4.72067,3
4.72132,2
4.72178,5
4.72253,3
4.7229,2
4.72322,3
4.72438,5
4.72449,2
4.72466,3
4.72577,3
4.726,3
4.72607,2
4.7268,3
4.72721,5
4.72766,2
4.72855,3
4.72893,3
4.72924,2
4.72981,5
4.73082,2
4.73106,3
4.7311,3
4.73134,3
4.73241,2
4.73264,5
4.73324,3
4.73389,3
4.73399,2
4.73525,5
4.73537,3
4.73557,2
4.73644,3
4.73716,2
4.73749,3
4.73808,5
4.73874,2
4.73899,3
4.73962,3
4.74033,2
4.74068,5
4.74154,3
4.74175,3
4.74177,3
4.74191,2
4.74349,2
4.74351,5
4.74388,3
4.74432,3
4.74508,2
4.74601,3
4.74611,5
4.74666,2
4.74681,2
4.74687,3
4.74695,2
4.7471,2
4.7471,3
4.74724,2
4.74739,2
4.74753,2
4.74768,2
4.74782,2
4.74797,2
4.74811,2
4.74814,3
4.74826,2
4.74895,5
4.74898,2
4.74921,5
4.74965,3
4.74984,2
4.74989,3
4.75027,3
4.75142,2
4.75163,2
4.75181,5
4.7524,3
4.75244,3
4.75301,2
4.75315,2
4.7533,2
4.75344,2
4.75359,2
4.75373,2
4.75388,2
4.75402,2
4.75451,2
4.75453,3
4.75464,5
4.75482,2
4.75499,3
4.75522,3
4.75666,3
4.75716,2
4.75724,5
4.75777,3
4.75784,2
4.75879,3
4.75994,2
4.76004,2
4.76008,5
4.76032,3
4.76055,3
4.76091,3
4.76153,2
4.76269,2
4.76291,5
4.76304,3
4.7631,3
4.76311,2
4.76469,2
4.76517,3
4.76557,2
4.76565,3
4.76574,5
4.76589,3
4.76628,2
4.7673,3
4.76786,2
4.76822,2
4.76844,3
4.76857,5
4.76943,3
4.76945,2
4.77099,3
4.77103,2
4.7711,2
4.77117,5
4.77156,3
4.77261,2
4.77354,3
4.77369,3
4.77375,2
4.77401,5
4.7742,2
4.77578,2
4.77582,3
4.77609,3
4.77663,2
4.77684,5
4.77737,2
4.77795,3
4.77863,3
4.77895,2
4.77928,2
4.77967,5
4.78008,3
4.78053,2
4.78118,3
4.78212,2
4.78216,2
4.78221,3
4.7825,5
4.7837,2
4.78373,3
4.78439,3
4.78481,2
4.78511,5
4.78528,2
4.78628,3
4.78653,3
4.78687,2
4.78769,2
4.78794,5
4.78845,2
4.78866,3
4.78883,3
4.78907,3
4.79004,2
4.79034,2
4.79077,5
4.79078,3
4.79162,3
4.79162,2
4.79291,3
4.7932,2
4.79322,2
4.7936,5
4.79417,3
4.79479,2
4.79504,3
4.79587,2
4.7962,5
4.79637,2
4.79672,3
4.79717,3
4.79795,2
4.79875,2
4.79904,5
4.79927,3
4.7993,3
4.79954,2
4.80032,7
4.80112,2
4.8014,2
4.80143,3
4.80164,5
4.80182,3
4.80271,2
4.80356,3
4.80428,2
4.80429,2
4.80437,3
4.80447,5
4.8046,3
4.80587,2
4.80693,2
4.80715,3
4.8073,5
4.80746,2
4.80904,2
4.8097,3
4.80981,2
4.81014,5
4.81063,2
4.81221,2
4.81225,3
4.81246,2
4.81248,3
4.81297,5
4.81379,2
4.8139,3
4.81503,3
4.81534,2
4.81538,2
4.81557,5
4.81608,3
4.81696,2
4.81738,7
4.81758,3
4.81782,3
4.81799,2
4.8184,5
4.81854,2
4.82013,2
4.82022,7
4.82037,3
4.82087,2
4.82091,3
4.82124,5
4.82171,2
4.82186,2
4.822,2
4.82215,2
4.82292,3
4.82305,7
4.82352,2
4.82373,2
4.82407,5
4.82531,2
4.82546,2
4.82547,3
4.8256,2
4.8257,3
4.82575,2
4.82589,2
4.82604,2
4.82618,2
4.82633,2
4.8264,2
4.82647,2
4.82662,2
4.82676,2
4.8269,5
4.82691,2
4.82705,2
4.8272,2
4.82734,2
4.82749,2
4.82763,2
4.82778,2
4.82825,3
4.82848,7
4.8287,2
4.82905,2
4.8295,5
4.8308,3
4.83131,7
4.83187,2
4.83193,2
4.83233,5
4.83335,3
4.83358,3
4.83415,7
4.83458,2
4.83517,5
4.83544,2
4.83613,3
4.838,5
4.8382,2
4.83868,3
4.83892,3
4.84083,5
4.84147,3
4.84168,2
4.84343,5
4.84369,5
4.84378,2
4.84395,5
4.84402,3
4.84425,3
4.84525,7
4.84537,2
4.84678,5
4.8468,3
4.84695,2
4.84703,3
4.84754,5
4.84808,7
4.84854,2
4.84958,3
4.85012,2
4.85038,5
4.85063,5
4.85089,5
4.85119,5
4.85149,5
4.8517,2
4.85183,5
4.85213,3
4.8522,5
4.85237,3
4.85257,5
4.85295,5
4.85329,2
4.85332,5
4.8537,5
4.85407,5
4.85445,5
4.8548,1
4.85482,5
4.85487,2
4.85492,3
4.8552,5
4.85557,5
4.85594,5
4.85632,5
4.85645,2
4.85665,1
4.85669,5
4.85707,5
4.85744,5
4.85747,3
4.85782,5
4.85804,2
4.85895,7
4.85962,2
4.86002,3
4.86065,5
4.86121,2
4.86178,7
4.86257,3
4.86279,2
4.86325,5
4.86437,2
4.86461,7
4.86512,3
4.86535,3
4.86596,2
4.86608,5
4.86646,5
4.86683,5
4.86721,5
4.86754,2
4.86758,5
4.8679,3
4.86796,5
4.86833,5
4.8687,5
4.86908,5
4.86913,2
4.86945,5
4.86983,5
4.8702,5
4.87045,3
4.87058,5
4.87068,3
4.87071,2
4.87095,5
4.87133,5
4.8717,5
4.87186,1
4.87207,5
4.87229,2
4.87245,5
4.87288,7
4.87323,3
4.87388,2
4.87416,1
4.87528,5
4.87546,2
4.87571,7
4.87578,3
4.87602,3
4.87704,2
4.87788,5
4.87825,3
4.87857,3
4.87863,2
4.87998,3
4.88021,2
4.88072,5
4.88112,3
4.8818,2
4.88243,1
4.88338,2
4.88355,5
4.88367,3
4.88392,5
4.88496,2
4.88562,4
4.88622,3
4.88645,3
4.88655,2
4.88676,5
4.88681,7
4.88813,2
4.889,3
4.88936,5
4.88964,7
4.88972,2
4.88987,4
4.8913,2
4.89155,3
4.89178,3
4.89219,5
4.89248,7
4.89288,2
4.89345,4
4.89397,4
4.89433,3
4.89447,2
4.89457,3
4.89479,5
4.89605,2
4.89636,1
4.89712,3
4.89762,5
4.89763,2
4.89778,2
4.89786,4
4.89936,2
4.89951,2
4.89965,2
4.89967,3
4.8998,2
4.8999,3
4.89994,2
4.90009,2
4.90023,2
4.90038,2
4.90046,5
4.90052,2
4.90067,2
4.90081,2
4.90083,5
4.90096,2
4.90121,5
4.90126,7
4.90144,4
4.90158,5
4.90176,7
4.9018,4
4.90245,3
4.90254,2
4.90413,2
4.90441,5
4.90485,7
4.90488,2
4.905,3
4.90523,3
4.90569,4
4.90571,2
4.90701,5
4.90729,2
4.90744,2
4.90753,2
4.90758,2
4.90773,2
4.90778,3
4.90787,2
4.90802,2
4.90816,2
4.90831,2
4.90927,4
4.90963,4
4.90978,2
4.90985,5
4.91006,1
4.91033,3
4.91041,2
4.91203,3
4.9126,2
4.91268,5
4.91288,3
4.91306,2
4.91352,4
4.91419,2
4.91429,3
4.91512,7
4.91543,3
4.91551,5
4.91573,1
4.91577,2
4.9158,3
4.91594,2
4.9171,4
4.91735,2
4.91743,7
4.91798,3
4.91822,3
4.91834,5
4.91859,2
4.91894,2
4.92052,2
4.92056,7
4.92077,3
4.92095,5
4.92099,4
4.92147,2
4.9221,2
4.92332,3
4.92355,3
4.92369,2
4.92378,5
4.92412,2
4.92457,4
4.92527,2
4.9261,3
4.92661,5
4.92682,1
4.92686,2
4.92698,5
4.927,2
4.92736,5
4.92844,2
4.92847,4
4.92865,3
4.92888,3
4.92965,2
4.93002,2
4.93019,5
4.93143,3
4.93161,2
4.93204,4
4.93206,7
4.93253,2
4.93279,5
4.93319,2
4.93398,3
4.93422,3
4.93478,2
4.93518,2
4.93519,7
4.93563,5
4.93594,4
4.93636,2
4.93677,3
4.93794,2
4.93806,2
4.93823,5
4.93932,3
4.93952,4
4.93953,2
4.94071,2
4.94076,1
4.94106,5
4.94111,2
4.94187,3
4.94269,2
4.94341,4
4.94353,7
4.94359,2
4.94389,5
4.94428,2
4.94442,3
4.94465,3
4.94586,2
4.94624,2
4.94666,7
4.94673,5
4.94699,4
4.9472,3
4.94745,2
4.94897,7
4.94903,2
4.94912,2
4.94956,5
4.94975,3
4.95061,2
4.95089,4
4.95177,2
4.95216,5
4.9522,2
4.9523,3
4.95237,1
4.95378,2
4.95446,4
4.95465,2
4.95485,3
4.95499,5
4.95508,3
4.95537,2
4.95596,1
4.95695,2
4.9573,2
4.95763,3
4.95782,5
4.95836,4
4.95853,2
4.95889,7
4.9595,1
4.96012,2
4.96018,2
4.96018,3
4.96042,3
4.96066,5
4.96119,7
4.9617,2
4.96194,4
4.96283,2
4.96297,3
4.96326,5
4.96328,2
4.96432,7
4.96487,2
4.96552,3
4.96571,2
4.96575,3
4.96583,4
4.96609,5
4.96629,1
4.96645,2
4.96804,2
4.9683,3
4.96836,2
4.96892,5
4.9693,5
4.96941,4
4.96962,2
4.96967,5
4.96979,1
4.96999,1
4.97085,3
4.9712,2
4.97124,2
4.97172,1
4.9725,5
4.97279,2
4.97326,5
4.9733,4
4.9734,3
4.97389,2
4.97437,2
4.97512,7
4.97523,1
4.97587,5
4.97595,3
4.97595,2
4.97677,2
4.97688,4
4.97754,2
4.97768,2
4.97783,2
4.97797,2
4.97825,7
4.9785,3
4.9787,5
4.97873,3
4.97942,2
4.97956,2
4.98078,4
4.98114,2
4.98128,3
4.98129,2
4.9813,5
4.98143,2
